"Workflow Name","Document Type","Is Active","Don't Override Status","Send Email Alert","Workflow State Field","ID (Document States)","State (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Only Allow Edit For (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Employee Incentive Bulk Approval","Employee Incentive Bulk",1,0,0,"workflow_state","f8c9b5cc7e","Created","0","status","Open",0,"","HR User","","147d773c32","Created","Approve","Approved","HR Admin",1,""
"","","","","","","21d7a9495a","Approved","1","status","Approved",0,"","HR Admin","","e49e11b8cb","Created","Reject","Rejected","HR Admin",1,""
"","","","","","","6d637380d3","Rejected","0","status","Rejected",0,"","HR Admin","","a1232f9e8d","Approved","Cancel","Cancelled","HR Admin",1,""
"","","","","","","dfcfcbefe7","Cancelled","2","status","Cancelled",0,"","HR Admin","","","","","","","",""
"Attendance Approval","Attendance",1,0,0,"workflow_state","c2f31ee7ac","Created","0","workflow_state","Open",0,"","HR User","","1e5473d54d","Created","Approve","Approved","HR Admin",1,""
"","","","","","","6f8527de1b","Approved","1","workflow_state","Approved",0,"","HR Admin","","856ade9b48","Created","Reject","Rejected","HR Admin",1,""
"","","","","","","6e216dc298","Rejected","0","workflow_state","Rejected",0,"","HR Admin","","f70a582fc2","Approved","Cancel","Cancelled","HR Admin",1,""
"","","","","","","56a05b2413","Cancelled","2","workflow_state","Cancelled",0,"","HR Admin","","","","","","","",""
"Delivery Note Approval","Delivery Note",1,0,0,"workflow_state","a061c02fab","Created","0","status","Open",0,"","Sales User","","e614485a8a","Created","Approve","Approved","Delivery Note Approver",1,""
"","","","","","","04878c06aa","Approved","1","status","Approved",0,"","Delivery Note Approver","","8582015d51","Created","Reject","Rejected","Delivery Note Approver",1,""
"","","","","","","7435d64127","Rejected","0","status","Rejected",0,"","Delivery Note Approver","","08eac3dcc7","Approved","Cancel","Cancelled","Delivery Note Approver",1,""
"","","","","","","19aaa2e08e","Cancelled","2","status","Cancelled",0,"","Delivery Note Approver","","","","","","","",""
"Journal Entry Approval","Journal Entry",1,0,0,"workflow_state","1b8ca46e5d","Created","0","","Open",0,"","Accounts User","","426e303736","Created","Approve","Approved","Journal Entry Approver",1,""
"","","","","","","ccf8353e57","Approved","1","","Approved",0,"","Journal Entry Approver","","35ca9d98fb","Created","Reject","Rejected","Journal Entry Approver",1,""
"","","","","","","d7e6fb9e82","Rejected","0","","Rejected",0,"","Journal Entry Approver","","8941971f98","Approved","Cancel","Cancelled","Journal Entry Approver",1,""
"","","","","","","376241ff7b","Cancelled","2","","Cancelled",0,"","Journal Entry Approver","","","","","","","",""
"Material request approval","Material Request",1,0,0,"workflow_state","3aac670ce8","Created","0","status","Partially Ordered",0,"","Purchase User","","5e6b40d578","Created","Approve","Approved","Material Request Approver",1,""
"","","","","","","81a757db35","Approved","1","status","Ordered",0,"","Material Request Approver","","e57093287d","Created","Reject","Rejected","Material Request Approver",1,""
"","","","","","","213ba0baae","Rejected","0","status","Stopped",0,"","Material Request Approver","","95eea340b1","Approved","Cancel","Cancelled","Material Request Approver",1,""
"","","","","","","8a9fe0bdf5","Cancelled","2","status","Cancelled",0,"","Material Request Approver","","","","","","","",""
"Sales order Approval","Sales Order",1,0,0,"workflow_state","57a094f40c","Created","0","status","Open",0,"","Sales User","","6b890324b0","Created","Approve","Approved","Sales Manager",1,""
"","","","","","","fd3ebc38c4","Approved","1","status","Approved",0,"","Sales Manager","","ca8d677e48","Created","Reject","Rejected","Sales Manager",1,""
"","","","","","","d621066cff","Rejected","0","status","Rejected",0,"","Sales Manager","","0c24f98fd0","Approved","Cancel","Cancelled","Sales Manager",1,""
"","","","","","","957aa3e1be","Cancelled","2","status","Cancelled",0,"","Sales Manager","","","","","","","",""
"Payment Entry Approval","Payment Entry",1,0,0,"workflow_state","2c8a990ebb","Created","0","status","Created",0,"","Accounts User","","2f5057fef5","Created","Send For Checking","Sent For Checking","Accounts User",1,"doc.naming_series == ""CPV-.YYYY.-"""
"","","","","","","94115c2477","Sent For Checking","0","status","Sent For Checking",0,"","PRA Checker","","350ecf1a89","Sent For Checking","Send For Approval","Sent For Approval","PRA Checker",1,"doc.naming_series == ""CPV-.YYYY.-"""
"","","","","","","ff0d2ce234","Sent For Approval","0","status","Sent For Approval",0,"","Payment Entry Approver","","7cc7410370","Sent For Approval","Approve","Approved","Payment Entry Approver",1,"doc.naming_series == ""CPV-.YYYY.-"""
