"Workflow Name","Document Type","Is Active","Don't Override Status","Send Email Alert","Workflow State Field","ID (Document States)","State (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Only Allow Edit For (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Employee Incentive Bulk Approval","Employee Incentive Bulk",1,0,0,"workflow_state","6a8cd0579d","Created","0","status","Open",0,"","HR User","","51a1a88147","Created","Approve","Approved","HR Admin",1,""
"","","","","","","9598c6cc93","Approved","1","status","Approved",0,"","HR Admin","","63494ed7c0","Created","Reject","Rejected","HR Admin",1,""
"","","","","","","8818e88f6b","Rejected","0","status","Rejected",0,"","HR Admin","","a2b535246d","Approved","Cancel","Cancelled","HR Admin",1,""
"","","","","","","23aa996c7e","Cancelled","2","status","Cancelled",0,"","HR Admin","","","","","","","",""
"Attendance Approval","Attendance",1,0,0,"workflow_state","7010cd0e32","Created","0","workflow_state","Open",0,"","HR User","","74ed1026e4","Created","Approve","Approved","HR Admin",1,""
"","","","","","","c6298c0c4a","Approved","1","workflow_state","Approved",0,"","HR Admin","","9ffade721a","Created","Reject","Rejected","HR Admin",1,""
"","","","","","","3efaf4b720","Rejected","0","workflow_state","Rejected",0,"","HR Admin","","1ff8e5ab4c","Approved","Cancel","Cancelled","HR Admin",1,""
"","","","","","","ed8848fb4c","Cancelled","2","workflow_state","Cancelled",0,"","HR Admin","","","","","","","",""
"Delivery Note Approval","Delivery Note",1,0,0,"workflow_state","217a648e83","Created","0","status","Open",0,"","Sales User","","a0da412664","Created","Approve","Approved","Delivery Note Approver",1,""
"","","","","","","6e570708db","Approved","1","status","Approved",0,"","Delivery Note Approver","","03655e6cfc","Created","Reject","Rejected","Delivery Note Approver",1,""
"","","","","","","a939362f53","Rejected","0","status","Rejected",0,"","Delivery Note Approver","","94800c15fb","Approved","Cancel","Cancelled","Delivery Note Approver",1,""
"","","","","","","76c8b75ae9","Cancelled","2","status","Cancelled",0,"","Delivery Note Approver","","","","","","","",""
"Journal Entry Approval","Journal Entry",1,0,0,"workflow_state","bc06bcc900","Created","0","","Open",0,"","Accounts User","","f6f8369d8a","Created","Approve","Approved","Journal Entry Approver",1,""
"","","","","","","c02a9a542e","Approved","1","","Approved",0,"","Journal Entry Approver","","739330e055","Created","Reject","Rejected","Journal Entry Approver",1,""
